101,Windows 7 Enterprise (64-Bit),https://stuff.mtt-m1.workers.dev/Windows%207/Windows%207%20Enterprise%20with%20SP1/en_windows_7_enterprise_n_with_sp1_x64_dvd_u_677704.iso
102,Windows 7 Enterprise (32-Bit),https://stuff.mtt-m1.workers.dev/Windows%207/Windows%207%20Enterprise%20with%20SP1/en_windows_7_enterprise_n_with_sp1_x86_dvd_u_677703.iso
103,Windows 7 Home Premium (64-Bit),https://stuff.mtt-m1.workers.dev/Windows%207/Windows%207%20Home%20Premium%20with%20SP1/en_windows_7_home_premium_n_with_sp1_x64_dvd_u_676825.iso
104,Windows 7 Home Premium (32-Bit),https://stuff.mtt-m1.workers.dev/Windows%207/Windows%207%20Home%20Premium%20with%20SP1/en_windows_7_home_premium_n_with_sp1_x86_dvd_u_676913.iso
105,Windows 7 Pro (64-Bit),https://stuff.mtt-m1.workers.dev/Windows%207/Windows%207%20Professional%20with%20SP1/en_windows_7_professional_n_with_sp1_x64_dvd_u_677207.iso
106,Windows 7 Pro (32-Bit),https://stuff.mtt-m1.workers.dev/Windows%207/Windows%207%20Professional%20with%20SP1/en_windows_7_professional_n_with_sp1_x86_dvd_u_677328.iso
107,Windows 7 Ultimate (64-Bit),https://stuff.mtt-m1.workers.dev/Windows%207/Windows%207%20Ultimate%20with%20SP1/en_windows_7_ultimate_n_with_sp1_x64_dvd_u_677543.iso
108,Windows 7 Ultimate (32-Bit),https://stuff.mtt-m1.workers.dev/Windows%207/Windows%207%20Ultimate%20with%20SP1/en_windows_7_ultimate_n_with_sp1_x86_dvd_u_677597.iso
109,Windows 8 Pro N(64-Bit),https://stuff.mtt-m1.workers.dev/Windows%208/Windows%208/en_windows_8_pro_n_vl_x64_dvd_918677.iso
110,Windows 8 Pro N(32-Bit),https://stuff.mtt-m1.workers.dev/Windows%208/Windows%208/en_windows_8_pro_n_vl_x86_dvd_918877.iso
111,Windows 10 20H2(64-Bit),https://stuff.mtt-m1.workers.dev/Windows%2010/20H2/19042.XXX%20-%20June%202021/en_windows_10_consumer_editions_version_20h2_updated_jun_2021_x64_dvd_e638972f.iso
112,Windows 10 20H2(32-Bit),https://stuff.mtt-m1.workers.dev/Windows%2010/20H2/19042.XXX%20-%20June%202021/en_windows_10_consumer_editions_version_20h2_updated_jun_2021_x86_dvd_7355a57d.iso
113,Windows 10 21H1(64-Bit),https://stuff.mtt-m1.workers.dev/Windows%2010/21H1/19043.1052%20-%20June%202021/en_windows_10_consumer_editions_version_21h1_updated_jun_2021_x64_dvd_a6b56a79.iso
114,Windows 10 21H1(32-Bit),https://stuff.mtt-m1.workers.dev/Windows%2010/21H1/19043.1052%20-%20June%202021/en_windows_10_consumer_editions_version_21h1_updated_jun_2021_x86_dvd_f4f19e03.iso
115,Windows 10 Multiple editions (64-Bit),https://msdn.hackerc.at/Windows%2010/en-gb_windows_10_n_multiple_editions_x64_dvd_6846897.iso
116,Windows 10 Multiple editions (32-Bit),https://msdn.hackerc.at/Windows%2010/en-gb_windows_10_n_multiple_editions_x86_dvd_6846905.iso
